Date,Open,High,Low,Close,Adj Close,Volume
2023-11-01,364.500000,372.700012,357.600006,365.200012,365.200012,5572625
2023-11-02,368.000000,393.399994,365.549988,372.950012,372.950012,21100773
2023-11-03,376.799988,393.000000,376.250000,384.649994,384.649994,12233091
2023-11-06,388.950012,397.600006,381.549988,394.000000,394.000000,17431088
2023-11-07,393.899994,402.600006,380.000000,383.799988,383.799988,18526329
2023-11-08,384.000000,395.000000,381.200012,393.399994,393.399994,20042521
2023-11-09,395.100006,409.649994,390.549988,401.100006,401.100006,28389177
2023-11-10,399.950012,406.799988,395.299988,399.399994,399.399994,16574959
2023-11-13,397.950012,399.799988,388.100006,390.600006,390.600006,11454280
2023-11-15,397.950012,398.000000,388.049988,391.000000,391.000000,12279448
2023-11-16,390.200012,395.200012,386.299988,389.549988,389.549988,13220902
2023-11-17,389.500000,391.950012,385.799988,387.299988,387.299988,12790695
2023-11-20,387.299988,393.399994,384.000000,389.950012,389.950012,13657211
2023-11-21,390.450012,396.649994,390.200012,392.500000,392.500000,14188472
2023-11-22,392.500000,395.500000,385.149994,387.200012,387.200012,10626256
2023-11-23,388.299988,390.500000,380.049988,381.700012,381.700012,2759240
2023-11-24,382.700012,400.799988,380.299988,397.200012,397.200012,9134805
2023-11-28,407.000000,464.399994,407.000000,446.200012,446.200012,67482614
2023-11-29,456.700012,470.799988,426.799988,433.100006,433.100006,44215572
2023-11-30,433.000000,436.600006,417.100006,431.500000,431.500000,11540019
2023-12-01,437.000000,454.799988,435.350006,440.399994,440.399994,13761200
2023-12-04,494.000000,494.000000,458.500000,464.700012,464.700012,15084875
2023-12-05,463.000000,545.799988,456.000000,538.150024,538.150024,59296372
2023-12-06,545.000000,589.450012,539.000000,560.450012,560.450012,46431996
2023-12-07,567.950012,574.700012,552.349976,562.400024,562.400024,16013868
2023-12-08,566.000000,570.000000,517.500000,533.799988,533.799988,16500676
2023-12-11,535.000000,539.700012,515.099976,526.150024,526.150024,9890200
2023-12-12,527.650024,529.000000,512.099976,516.950012,516.950012,5130118
2023-12-13,519.450012,520.000000,498.000000,505.700012,505.700012,9267133
2023-12-14,508.899994,530.950012,505.700012,528.950012,528.950012,3588818
2023-12-15,537.000000,546.500000,519.599976,538.849976,538.849976,10493441
2023-12-18,543.150024,545.400024,532.049988,539.349976,539.349976,2048735
2023-12-19,547.500000,547.500000,528.099976,535.450012,535.450012,1607643
2023-12-20,535.450012,540.000000,508.700012,508.799988,508.799988,2849065
2023-12-21,490.000000,518.700012,485.000000,511.649994,511.649994,2299409
2023-12-22,518.000000,518.000000,505.000000,512.549988,512.549988,942799
2023-12-26,515.500000,519.799988,510.100006,511.700012,511.700012,831910
2023-12-27,517.400024,533.000000,512.000000,522.450012,522.450012,1707299
2023-12-28,527.000000,527.000000,513.000000,523.400024,523.400024,1388906
2023-12-29,520.500000,527.000000,518.000000,525.150024,525.150024,1270593
2024-01-01,525.150024,533.950012,519.099976,523.250000,523.250000,1123066
2024-01-02,525.000000,525.000000,515.000000,518.599976,518.599976,1011777
2024-01-03,538.000000,544.500000,525.000000,544.500000,544.500000,4044997
2024-01-04,548.000000,561.450012,537.299988,558.549988,558.549988,3611727
2024-01-05,564.700012,565.000000,546.099976,551.099976,551.099976,1411436
2024-01-08,553.950012,553.950012,540.000000,541.700012,541.700012,975444
2024-01-09,545.000000,553.500000,535.000000,539.750000,539.750000,1213712
2024-01-10,544.500000,549.599976,535.000000,542.299988,542.299988,1024874
2024-01-11,547.700012,547.700012,539.099976,540.150024,540.150024,781046
2024-01-12,546.000000,546.799988,540.000000,541.150024,541.150024,711519
2024-01-15,546.799988,547.000000,540.000000,541.150024,541.150024,1077632
2024-01-16,540.000000,540.000000,529.000000,532.299988,532.299988,1055123
2024-01-17,529.450012,529.900024,506.100006,521.450012,521.450012,1806770
2024-01-18,521.450012,530.250000,509.000000,523.549988,523.549988,1384253
2024-01-19,529.000000,549.000000,514.400024,516.750000,516.750000,6070841
2024-01-22,516.750000,516.750000,516.750000,516.750000,516.750000,0
2024-01-23,543.950012,555.000000,515.000000,517.549988,517.549988,1439117
2024-01-24,522.799988,526.049988,512.000000,519.950012,519.950012,42152346
2024-01-25,522.400024,545.000000,521.000000,543.299988,543.299988,2175726
2024-01-29,570.000000,570.450012,552.500000,570.450012,570.450012,5730005
2024-01-30,575.000000,579.799988,547.000000,558.299988,558.299988,2962115
2024-01-31,558.500000,570.299988,558.000000,562.700012,562.700012,1915616
