Date,Open,High,Low,Close,Adj Close,Volume
2023-11-01,109.169998,111.190002,108.699997,110.889999,110.189217,12809900
2023-11-02,117.970001,119.080002,114.449997,117.360001,116.618324,22106100
2023-11-03,117.949997,120.099998,117.360001,119.519997,118.764671,10667600
2023-11-06,120.000000,120.559998,118.379997,119.930000,119.172089,7756400
2023-11-07,119.849998,121.080002,119.169998,120.720001,119.957092,7898400
2023-11-08,121.400002,122.059998,119.150002,120.059998,119.301262,7681900
2023-11-09,121.120003,122.430000,119.849998,120.099998,119.341011,9002700
2023-11-10,121.900002,124.809998,120.970001,124.209999,123.425034,12191600
2023-11-13,124.000000,124.550003,122.629997,123.849998,123.067314,7959200
2023-11-14,127.339996,128.220001,126.080002,127.360001,126.555130,11255400
2023-11-15,127.919998,129.729996,127.559998,128.919998,128.105270,7789100
2023-11-16,129.089996,130.369995,128.309998,128.699997,127.886658,11655700
2023-11-17,129.300003,129.789993,128.419998,129.470001,128.651794,6543300
2023-11-20,129.440002,130.119995,129.020004,129.509995,128.691544,7148600
2023-11-21,126.889999,127.470001,125.750000,127.019997,126.217278,14641800
2023-11-22,127.889999,129.509995,127.160004,127.500000,126.694244,6647400
2023-11-24,128.229996,128.229996,127.559998,127.750000,126.942665,3708200
2023-11-27,127.269997,129.020004,126.790001,128.199997,127.389816,8586400
2023-11-28,127.199997,127.309998,125.669998,126.589996,125.789993,8817900
2023-11-29,129.240005,130.600006,127.620003,127.910004,127.910004,10608300
2023-11-30,129.270004,129.399994,127.489998,129.050003,129.050003,11731800
2023-12-01,129.059998,130.270004,128.509995,129.669998,129.669998,8861400
2023-12-04,129.330002,130.050003,128.029999,129.949997,129.949997,7485000
2023-12-05,129.089996,130.850006,128.949997,130.750000,130.750000,6231600
2023-12-06,131.979996,132.139999,129.660004,129.960007,129.960007,6912400
2023-12-07,131.330002,133.330002,130.389999,132.940002,132.940002,7815700
2023-12-08,131.220001,133.970001,131.179993,132.970001,132.970001,7677700
2023-12-11,134.509995,136.600006,134.070007,136.100006,136.100006,11010700
2023-12-12,135.979996,137.229996,135.500000,136.679993,136.679993,7380400
2023-12-13,136.380005,138.990005,136.080002,138.800003,138.800003,7507700
2023-12-14,139.600006,142.759995,139.600006,141.500000,141.500000,11468900
2023-12-15,142.050003,143.490005,141.380005,143.130005,143.130005,25049400
2023-12-18,142.509995,143.119995,141.289993,141.649994,141.649994,7832100
2023-12-19,142.029999,143.429993,141.440002,143.229996,143.229996,5658400
2023-12-20,141.970001,142.979996,140.360001,140.440002,140.440002,7264800
2023-12-21,141.800003,142.690002,140.990005,142.440002,142.440002,8361600
2023-12-22,143.250000,144.399994,142.750000,143.490005,143.490005,4658300
2023-12-26,144.169998,146.050003,143.960007,145.460007,145.460007,4381200
2023-12-27,145.850006,146.220001,145.039993,145.720001,145.720001,4470300
2023-12-28,146.179993,146.889999,145.729996,145.860001,145.860001,4928800
2023-12-29,145.410004,145.619995,143.789993,144.630005,144.630005,4838400
2024-01-02,142.190002,142.199997,138.779999,140.229996,140.229996,8495800
2024-01-03,138.889999,138.889999,136.990005,137.600006,137.600006,8133300
2024-01-04,135.440002,137.330002,134.940002,136.169998,136.169998,6770300
2024-01-05,136.160004,138.070007,135.850006,136.729996,136.729996,6826500
2024-01-08,136.990005,139.149994,136.639999,139.029999,139.029999,7729400
2024-01-09,137.539993,140.949997,137.139999,139.889999,139.889999,5856900
2024-01-10,139.889999,140.029999,137.789993,139.309998,139.309998,5652500
2024-01-11,139.000000,139.949997,136.029999,139.029999,139.029999,7374900
2024-01-12,142.119995,142.660004,139.160004,140.199997,140.199997,6539600
2024-01-16,140.000000,141.229996,137.979996,141.119995,141.119995,7483000
2024-01-17,139.619995,139.630005,137.350006,139.320007,139.320007,6584700
2024-01-18,143.149994,145.649994,142.330002,145.289993,145.289993,12893000
2024-01-19,147.259995,152.770004,146.740005,151.960007,151.960007,16164100
2024-01-22,152.750000,154.570007,151.869995,152.869995,152.869995,10456100
2024-01-23,152.869995,153.740005,151.410004,153.500000,153.500000,6232300
2024-01-24,154.789993,156.320007,153.899994,154.369995,154.369995,8331900
2024-01-25,157.600006,157.979996,153.669998,154.470001,154.470001,7740900
2024-01-26,152.210007,152.979996,150.380005,150.720001,150.720001,7744200
2024-01-29,150.399994,151.240005,148.419998,149.639999,149.639999,10770700
2024-01-30,148.000000,148.800003,145.570007,145.979996,145.979996,9132800
2024-01-31,145.339996,150.160004,144.339996,148.509995,148.509995,20996000
